timestamp,brightness
2021-11-21T18_02_27,0.6873327221537568
2021-11-21T18_17_27,0.6836596898681121
2021-11-21T18_32_27,0.6799903453665574
2021-11-21T18_47_27,0.6755086610491582
2021-11-21T19_02_27,0.6706233116581669
2021-11-21T19_17_27,0.6659691391051396
2021-11-21T19_32_27,0.6600231025879948
2021-11-21T19_47_27,0.6547579227909867
2021-11-21T20_02_27,0.6494678770026151
2021-11-21T20_17_27,0.6471196823202113
2021-11-21T20_32_27,0.6430460361831668
2021-11-21T20_47_27,0.6410402430023278
2021-11-21T21_02_27,0.639739168595389
2021-11-21T21_17_27,0.6355072249441422
2021-11-21T21_32_27,0.6063666362746768
2021-11-21T21_47_27,0.6239500115222378
2021-11-21T22_02_27,0.6315300737089249
2021-11-21T22_17_27,0.6170642179406254
2021-11-21T22_32_27,0.6213123307984411
2021-11-21T22_47_27,0.6215050120065059
2021-11-21T23_02_27,0.6143779273998818
2021-11-21T23_17_27,0.6017946663727661
2021-11-21T23_32_27,0.588054682203319
2021-11-21T23_47_27,0.5735982967126554
2021-11-22T00_02_27,0.5606188443696334
2021-11-22T00_17_27,0.5469509673670183
2021-11-22T00_32_27,0.5348142695402126
2021-11-22T00_47_27,0.5226175538789863
2021-11-22T01_02_27,0.5108934229730046
2021-11-22T01_17_27,0.4977277886320599
2021-11-22T01_32_27,0.4881182321881231
2021-11-22T01_47_27,0.46951269683823116
2021-11-22T02_02_27,0.45757170806322867
2021-11-22T02_17_27,0.4435162069460726
2021-11-22T02_32_27,0.43031128010393394
2021-11-22T02_47_27,0.3206952184382525
2021-11-22T03_02_27,0.3770774414620217
2021-11-22T03_17_27,0.2836099471980923
2021-11-22T03_32_27,0.28632288650428656
2021-11-22T03_47_27,0.3076261504704079
2021-11-22T04_02_27,0.3385432257590483
2021-11-22T04_17_27,0.38273156792609736
2021-11-22T04_32_27,0.42996831017196524
2021-11-22T04_47_27,0.4633526646427605
2021-11-22T05_02_27,0.47964422268311174
2021-11-22T05_17_27,0.48965223080545456
2021-11-22T05_32_27,0.4950535627093624
2021-11-22T05_47_27,0.5001857391432131
2021-11-22T06_02_27,0.5138262727063232
2021-11-22T06_17_27,0.5260041900868676
2021-11-22T06_32_27,0.5256592109437882
2021-11-22T06_47_27,0.5175068415375007
2021-11-22T07_02_27,0.5013530326864181
2021-11-22T07_17_27,0.4901119574111368
2021-11-22T07_32_27,0.4956178016905962
2021-11-22T07_47_27,0.5285155035885926
2021-11-22T08_02_27,0.567517368521246
2021-11-22T08_17_27,0.5869980816308809
2021-11-22T08_32_27,0.5956270508748552
2021-11-22T08_47_27,0.6056470134025336
2021-11-22T09_02_27,0.6129438836955323
2021-11-22T09_17_27,0.6205785232164744
2021-11-22T09_32_27,0.6282664515848921
2021-11-22T09_47_27,0.639190470274296
2021-11-22T10_02_27,0.646037863743692
2021-11-22T10_17_27,0.6550966425200637
2021-11-22T10_32_27,0.6638074356842038
2021-11-22T10_47_28,0.6725606093093003
2021-11-22T11_02_28,0.6790409871051128
2021-11-22T11_17_28,0.6852011702585992
2021-11-22T11_32_28,0.6922138126584307
2021-11-22T11_47_28,0.6978951055537187
2021-11-22T12_02_28,0.7010027212520165
2021-11-22T12_17_28,0.7014194862751777
2021-11-22T12_32_28,0.700321471105901
2021-11-22T12_47_28,0.6989426746954956
2021-11-22T13_02_28,0.6987365502085692
2021-11-22T13_17_28,0.6998539507916947
2021-11-22T13_32_28,0.6990455759616059
2021-11-22T13_47_28,0.6999316380614586
2021-11-22T14_02_28,0.7173155997742309
2021-11-22T14_17_28,0.7129192822146743
2021-11-22T14_32_28,0.7021345182869605
2021-11-22T14_47_28,0.698756234866626
2021-11-22T15_02_28,0.6977913092268078
2021-11-22T15_17_28,0.6977987589380839
2021-11-22T15_32_28,0.6966800912427652
2021-11-22T15_47_28,0.6962478931003503
2021-11-22T16_02_28,0.6971073972767441
2021-11-22T16_17_28,0.6979485847686033
2021-11-22T16_32_28,0.6967704943875012
2021-11-22T16_47_28,0.6971746891500595
2021-11-22T17_02_28,0.6965657038083501
2021-11-22T17_17_28,0.6960003393215572
2021-11-22T17_32_28,0.6965886440830803
2021-11-22T17_47_28,0.6990071424515982
2021-11-22T18_02_28,0.6998893123728797
2021-11-22T18_17_28,0.6964952705388066
2021-11-22T18_32_28,0.6861247207109722
2021-11-22T18_47_28,0.6943504984620317
2021-11-22T19_02_28,0.7100187501878625
2021-11-22T19_17_28,0.6202421440045955
2021-11-22T19_32_28,0.6763493896553682
2021-11-22T19_47_28,0.6906675597235999
2021-11-22T20_02_28,0.7305044161899132
2021-11-22T20_17_28,0.6795675974631037
2021-11-22T20_32_28,0.6815754406003587
2021-11-22T20_47_28,0.6799125973128137
2021-11-22T21_02_28,0.6744901439778773
2021-11-22T21_17_28,0.6447520434438466
2021-11-22T21_32_28,0.6528496852258192
2021-11-22T21_47_28,0.6861416720938077
2021-11-22T22_02_28,0.6622766532741524
2021-11-22T22_17_28,0.6095024637550472
2021-11-22T22_32_28,0.6328763400028722
2021-11-22T22_47_28,0.7263392160202524
2021-11-22T23_02_28,0.5797320161244536
2021-11-22T23_17_28,0.5752238453548681
2021-11-22T23_32_28,0.5592286272505936
2021-11-22T23_47_28,0.6929187625450453
2021-11-23T00_02_28,0.6515149805791844
2021-11-23T00_17_28,0.6339831374552887
2021-11-23T00_32_28,0.6361413000424152
2021-11-23T00_47_28,0.5324031427321397
2021-11-23T01_02_28,0.5849373731301412
2021-11-23T01_17_28,0.544579632023138
2021-11-23T01_32_28,0.42411754152180375
2021-11-23T01_47_28,0.40009637266591186
2021-11-23T02_02_28,0.37407536545532877
2021-11-23T02_17_28,0.36390274229262476
2021-11-23T02_32_28,0.32886579899205465
2021-11-23T02_47_28,0.34076516543595803
2021-11-23T03_02_28,0.45517448876331323
2021-11-23T03_17_28,0.31121850905581105
2021-11-23T03_32_28,0.41501454941370175
2021-11-23T03_47_28,0.4285783568954749
2021-11-23T04_02_28,0.354166803931588
2021-11-23T04_17_28,0.3839497737299655
2021-11-23T04_32_28,0.3688552025409039
2021-11-23T04_47_28,0.40572459580323356
2021-11-23T05_02_28,0.3930182665878479
2021-11-23T05_17_28,0.4067956796617471
2021-11-23T05_32_28,0.46791332004101244
2021-11-23T05_47_28,0.4892251278300453
2021-11-23T06_02_28,0.44847734527638344
2021-11-23T06_17_28,0.4365640018569172
2021-11-23T06_32_28,0.5076363294491703
2021-11-23T06_47_28,0.488515457499641
2021-11-23T07_02_28,0.22219950838451544
2021-11-23T07_17_28,0.2742898854789744
2021-11-23T07_32_28,0.33947251929557376
2021-11-23T07_47_28,0.5062294915854265
2021-11-23T08_02_28,0.44106029102835137
2021-11-23T08_17_28,0.48303660731879194
2021-11-23T08_32_28,0.6542826101041677
2021-11-23T08_47_28,0.6020051933565115
2021-11-23T09_02_28,0.6360698768623443
2021-11-23T09_17_28,0.6499385039793468
2021-11-23T09_32_28,0.6575998864475103
2021-11-23T09_47_28,0.681158321560612
2021-11-23T10_02_28,0.6819849148857294
2021-11-23T10_17_29,0.6705434608794973
2021-11-23T10_32_29,0.6749434261457947
2021-11-23T10_47_29,0.6787092849198955
2021-11-23T11_02_29,0.6880877486883018
2021-11-23T11_17_29,0.6790123070860092
2021-11-23T11_32_29,0.7061940725600409
2021-11-23T11_47_29,0.7419493408945932
2021-11-23T12_02_29,0.7793317382548318
2021-11-23T12_17_29,0.7650005043066451
2021-11-23T12_32_29,0.7747721014892075
2021-11-23T12_47_29,0.774491801844226
2021-11-23T13_02_29,0.7755622177469181
2021-11-23T13_17_29,0.7767476088851484
2021-11-23T13_32_29,0.7488865056225181
2021-11-23T13_47_29,0.761075102948691
2021-11-23T14_02_29,0.77468999168395
2021-11-23T14_17_29,0.762172693966021
2021-11-23T14_32_29,0.7872320986169975
2021-11-23T14_47_29,0.7483832262934129
2021-11-23T15_02_29,0.7576949719625544
2021-11-23T15_17_29,0.752065214530711
2021-11-23T15_32_29,0.7781232117987716
2021-11-23T15_47_29,0.791426875202474
2021-11-23T16_02_29,0.8161318578189238
2021-11-23T16_17_29,0.7839551434268138
2021-11-23T16_32_29,0.7910980545786701
2021-11-23T16_47_29,0.8219306468150197
2021-11-23T17_02_29,0.7745096796817859
2021-11-23T17_17_29,0.7158619201725999
2021-11-23T17_32_29,0.6984827143052759
2021-11-23T17_47_29,0.6042271537400516
2021-11-23T18_02_29,0.6396317726545566
2021-11-23T18_17_29,0.7613586375037155
2021-11-23T18_32_29,0.7672469933638589
2021-11-23T18_47_29,0.7725986019684659
2021-11-23T19_02_29,0.8255881644908005
2021-11-23T19_17_29,0.7455897983107397
2021-11-23T19_32_29,0.7039688098029196
2021-11-23T19_47_29,0.7152550308762579
2021-11-23T20_02_29,0.6436688856159054
2021-11-23T20_17_29,0.6892200754122122
2021-11-23T20_32_29,0.769912678803424
2021-11-23T20_47_29,0.7519210088804728
2021-11-23T21_02_29,0.7193414189385514
2021-11-23T21_17_29,0.718200875022126
2021-11-23T21_32_29,0.72287193483423
2021-11-23T21_47_29,0.7645227221871546
2021-11-23T22_02_29,0.7756294922533824
2021-11-23T22_17_29,0.7248648578423024
2021-11-23T22_32_29,0.7328252794560168
2021-11-23T22_47_29,0.7149856342741491
2021-11-23T23_02_29,0.7385680476653274
2021-11-23T23_17_29,0.7707979400242467
2021-11-23T23_32_29,0.6665112286713357
2021-11-23T23_47_29,0.7062740729608143
2021-11-24T00_02_29,0.6801121945354534
2021-11-24T00_17_29,0.704063119821255
2021-11-24T00_32_29,0.7208266006726315
2021-11-24T00_47_29,0.7418927356464644
2021-11-24T01_02_29,0.7632947254868563
2021-11-24T01_17_29,0.6703184799997328
2021-11-24T01_32_29,0.6383593515484887
2021-11-24T01_47_29,0.6811545623052491
2021-11-24T02_02_29,0.6326789670731178
2021-11-24T02_17_29,0.6174374275685406
2021-11-24T02_32_29,0.5664972670587568
2021-11-24T02_47_29,0.6769879033200744
2021-11-24T03_02_29,0.5853821054635446
2021-11-24T03_17_29,0.581249996493232
2021-11-24T03_32_29,0.7096771903106328
2021-11-24T03_47_29,0.7673112827757572
2021-11-24T04_02_29,0.7388930689564193
2021-11-24T04_17_29,0.7365848527658381
2021-11-24T04_32_29,0.7896293753611136
2021-11-24T04_47_29,0.798888518173408
2021-11-24T05_02_29,0.7926686745418657
2021-11-24T05_17_29,0.7921576529368347
2021-11-24T05_32_29,0.7236367489254261
2021-11-24T05_47_29,0.7893498558885316
2021-11-24T06_02_29,0.750555931614683
2021-11-24T06_17_29,0.6711287658514266
2021-11-24T06_32_29,0.7545230875589889
2021-11-24T06_47_29,0.7550332154391309
2021-11-24T07_02_29,0.8077896914378083
2021-11-24T07_17_29,0.7421284505762789
2021-11-24T07_32_29,0.7551552396124521
2021-11-24T07_47_29,0.8079421483463084
2021-11-24T08_02_29,0.7579047628589844
2021-11-24T08_17_29,0.6871442076541058
2021-11-24T08_32_29,0.6561597135805437
2021-11-24T08_47_29,0.6859159170532462
2021-11-24T09_02_29,0.7650175725817494
2021-11-24T09_17_29,0.7378547663657525
2021-11-24T09_32_29,0.6776763660531493
2021-11-24T09_47_29,0.7891628870386513
2021-11-24T10_02_29,0.6508506931711536
2021-11-24T10_17_29,0.7659734868295811
2021-11-24T10_32_29,0.7763789847739471
2021-11-24T10_47_29,0.844324209056813
2021-11-24T11_02_29,0.8652767922089633
2021-11-24T11_17_29,0.8676563066718768
2021-11-24T11_32_29,0.8649683115078769
2021-11-24T11_47_29,0.8651854679531495
2021-11-24T12_02_29,0.8680587734327252
2021-11-24T12_17_29,0.8728728091884003
2021-11-24T12_32_29,0.869914380086901
2021-11-24T12_47_29,0.8677110937442597
2021-11-24T13_02_29,0.8628117032539468
2021-11-24T13_17_29,0.8581560358157911
2021-11-24T13_32_29,0.8567210743401431
2021-11-24T13_47_29,0.8516856306003922
2021-11-24T14_02_29,0.8441651741193837
2021-11-24T14_17_29,0.8282501588064966
2021-11-24T14_32_29,0.8263315144896316
2021-11-24T14_47_29,0.8077784530811132
2021-11-24T15_02_29,0.7937053059070672
2021-11-24T15_17_29,0.793371145644427
2021-11-24T15_32_29,0.7895460932933895
2021-11-24T15_47_29,0.7834170201822852
2021-11-24T16_02_29,0.788524148940789
2021-11-24T16_17_29,0.7703324870333076
2021-11-24T16_32_29,0.7592508661717113
2021-11-24T16_47_29,0.7534940815774446
2021-11-24T17_02_29,0.7412025235370933
2021-11-24T17_17_29,0.7461918422555531
2021-11-24T17_32_29,0.7921446645358876
2021-11-24T17_47_29,0.7955057320628813
2021-11-24T18_02_29,0.7578801787449778
2021-11-24T18_17_29,0.7037821655795686
2021-11-24T18_32_29,0.7310322843087158
2021-11-24T18_47_29,0.7086412696504253
2021-11-24T19_02_29,0.71905411778065
2021-11-24T19_17_29,0.7498807471753818
2021-11-24T19_32_29,0.6713973435396983
2021-11-24T19_47_29,0.6384019704696732
2021-11-24T20_02_29,0.739706249060687
2021-11-24T20_17_29,0.6922865984683773
2021-11-24T20_32_29,0.6682090200754122
2021-11-24T20_47_29,0.6242044906669872
2021-11-24T21_02_29,0.67014206017614
2021-11-24T21_17_29,0.7149116581669288
2021-11-24T21_32_29,0.6863985632270281
2021-11-24T21_47_29,0.6281355142090902
2021-11-24T22_02_29,0.6018037919851981
2021-11-24T22_17_29,0.6027580009418176
2021-11-24T22_32_29,0.6094294060870814
2021-11-24T22_47_29,0.6174081483930652
2021-11-24T23_02_29,0.6031685272576072
2021-11-24T23_17_29,0.5543572087462135
2021-11-24T23_32_29,0.5535176704372773
2021-11-24T23_47_29,0.48642684314059464
2021-11-25T00_02_29,0.4788509917474058
2021-11-25T00_17_29,0.47544084683439036
2021-11-25T00_32_29,0.4678594861415866
2021-11-25T00_47_29,0.5624680386479238
2021-11-25T01_02_29,0.6289579495092195
2021-11-25T01_17_29,0.6805025365622318
2021-11-25T01_32_29,0.6761423914822273
2021-11-25T01_47_29,0.6927699553471534
2021-11-25T02_02_29,0.7044881715043366
2021-11-25T02_17_29,0.7477993560905881
2021-11-25T02_32_29,0.7681902037599233
2021-11-25T02_47_29,0.7867679875493034
2021-11-25T03_02_29,0.7531682674227926
2021-11-25T03_17_29,0.7700714819601832
2021-11-25T03_32_29,0.7786473059671833
2021-11-25T03_47_29,0.7879847458929067
2021-11-25T04_02_29,0.7783019674638719
2021-11-25T04_17_29,0.77391653825216
2021-11-25T04_32_29,0.791674680132656
2021-11-25T04_47_29,0.8025795057794877
2021-11-25T05_02_29,0.8045978137805965
2021-11-25T05_17_29,0.8267921521870544
2021-11-25T05_32_29,0.7946439307864177
2021-11-25T05_47_29,0.8360959919310937
2021-11-25T06_02_29,0.8214999502372913
2021-11-25T06_17_29,0.7871553211030622
2021-11-25T06_32_29,0.7890937262249474
2021-11-25T06_47_29,0.7935806459800749
2021-11-25T07_02_29,0.7831241322418935
2021-11-25T07_17_29,0.8144341980021441
2021-11-25T07_32_29,0.772413737179423
2021-11-25T07_47_29,0.7567503521797068
2021-11-25T08_02_29,0.7978069140107074
2021-11-25T08_17_30,0.767916994465986
2021-11-25T08_32_30,0.7518435620748044
2021-11-25T08_47_30,0.7928080548792503
2021-11-25T09_02_30,0.7769209013395855
2021-11-25T09_17_30,0.8006709649623773
2021-11-25T09_32_30,0.8313750077649864
2021-11-25T09_47_30,0.8568855751600589
2021-11-25T10_02_30,0.7654867086810878
2021-11-25T10_17_30,0.7640554536922928
2021-11-25T10_32_30,0.7398476606517245
2021-11-25T10_47_30,0.7766230464797058
2021-11-25T11_02_30,0.7878293139091781
2021-11-25T11_17_30,0.7859954625761052
2021-11-25T11_32_30,0.7811550418975289
2021-11-25T11_47_30,0.7139973442076541
2021-11-25T12_02_30,0.8028378837823666
2021-11-25T12_17_30,0.7978470167423126
2021-11-25T12_32_30,0.7616963539631488
2021-11-25T12_47_30,0.7571759422351806
2021-11-25T13_02_30,0.7321115239078088
2021-11-25T13_17_30,0.7366650401942416
2021-11-25T13_32_30,0.7178142087562329
2021-11-25T13_47_30,0.7528959318150698
2021-11-25T14_02_30,0.7486633235477805
2021-11-25T14_17_30,0.7489170906516243
2021-11-25T14_32_30,0.7102284482384336
2021-11-25T14_47_30,0.6771444254077036
2021-11-25T15_02_30,0.7270841477384686
2021-11-25T15_17_30,0.695662528680353
2021-11-25T15_32_30,0.6819754666506358
2021-11-25T15_47_30,0.6442965743885699
2021-11-25T16_02_30,0.6587115058730016
2021-11-25T16_17_30,0.6416105830920343
2021-11-25T16_32_30,0.6691364914284569
2021-11-25T16_47_30,0.6318890264877881
2021-11-25T17_02_30,0.621799663350266
2021-11-25T17_17_30,0.7211751881130581
2021-11-25T17_32_30,0.7284832667047401
2021-11-25T17_47_30,0.7217089516099405
2021-11-25T18_02_30,0.7362546000447531
2021-11-25T18_17_30,0.711322529815878
2021-11-25T18_32_30,0.7539632056535781
2021-11-25T18_47_30,0.6978148012330465
2021-11-25T19_02_30,0.6803943036727551
2021-11-25T19_17_30,0.6830025656183101
2021-11-25T19_32_30,0.706633319640239
2021-11-25T19_47_30,0.7538206665531142
2021-11-25T20_02_30,0.7746621826792376
2021-11-25T20_17_30,0.7998977085775547
2021-11-25T20_32_30,0.691451413895485
2021-11-25T20_47_30,0.770985208118335
2021-11-25T21_02_30,0.7293988658110153
2021-11-25T21_17_30,0.7115168254731632
2021-11-25T21_32_30,0.7534615160593279
2021-11-25T21_47_30,0.5404753514282565
2021-11-25T22_02_30,0.5709001853577405
2021-11-25T22_17_30,0.5130544090093881
2021-11-25T22_32_30,0.7326267810207033
2021-11-25T22_47_30,0.7596808894499718
2021-11-25T23_02_30,0.7016171497657145
2021-11-25T23_17_30,0.4934519642910818
2021-11-25T23_32_30,0.7132873058335922
2021-11-25T23_47_30,0.6267093229933772
2021-11-26T00_02_30,0.661434437798284
2021-11-26T00_17_30,0.6619150052935499
2021-11-26T00_32_30,0.6308960006145193
2021-11-26T00_47_30,0.5945142110940782
2021-11-26T01_02_30,0.5745748988881876
2021-11-26T01_17_30,0.5591930813136019
2021-11-26T01_32_30,0.5372362573099415
2021-11-26T01_47_30,0.5384573132812995
2021-11-26T02_02_30,0.47750604600211743
2021-11-26T02_17_30,0.4510064337504718
2021-11-26T02_32_30,0.4244755110696979
2021-11-26T02_47_30,0.32161545449383977
2021-11-26T03_02_30,0.3308891560712175
2021-11-26T03_17_30,0.220392404006399
2021-11-26T03_32_30,0.20621990374756613
2021-11-26T03_47_31,0.3332431579615324
2021-11-26T04_02_31,0.3592605481913426
2021-11-26T04_17_31,0.42247971050794697
2021-11-26T04_32_31,0.4164730069033234
2021-11-26T04_47_31,0.3660383914287909
2021-11-26T05_02_31,0.1924325575026468
2021-11-26T05_17_31,0.1517326647095561
2021-11-26T05_32_31,0.2591362970533129
2021-11-26T05_47_31,0.13064182806149202
2021-11-26T06_02_31,0.1845537313682073
2021-11-26T06_17_31,0.31779614923468963
2021-11-26T06_32_31,0.28220496625153213
2021-11-26T06_47_31,0.27062251077913707
2021-11-26T07_02_31,0.4353430781408118
2021-11-26T07_17_31,0.47397995464579973
2021-11-26T07_32_31,0.5083409333346692
2021-11-26T07_47_31,0.5618565731862495
2021-11-26T08_02_31,0.3816429669261675
2021-11-26T08_17_31,0.5838299651661039
2021-11-26T08_32_31,0.6167958306197628
2021-11-26T08_47_31,0.6339725997842502
2021-11-26T09_02_31,0.644299353084787
2021-11-26T09_17_31,0.6625529418444265
2021-11-26T09_32_31,0.6890619642576841
2021-11-26T09_47_31,0.7035610408087609
2021-11-26T10_02_31,0.7120315555689147
2021-11-26T10_17_31,0.7208354624425141
2021-11-26T10_32_31,0.7387405953490236
2021-11-26T10_47_31,0.7039920112483761
2021-11-26T11_02_31,0.7179170452306284
2021-11-26T11_17_31,0.7028171925148871
2021-11-26T11_32_31,0.741953882326223
2021-11-26T11_47_31,0.7163920312870506
2021-11-26T12_02_31,0.7515591558374329
2021-11-26T12_17_31,0.7320289779273998
2021-11-26T12_32_31,0.7517124423470632
2021-11-26T12_47_31,0.768028532400867
2021-11-26T13_02_31,0.761721089703127
2021-11-26T13_17_31,0.74577499440587
2021-11-26T13_32_31,0.7241603888838792
2021-11-26T13_47_31,0.6867644787773737
2021-11-26T14_02_31,0.7326285070185458
2021-11-26T14_17_31,0.6871269790696043
2021-11-26T14_32_31,0.6538424105189683
2021-11-26T14_47_31,0.6836768089078588
2021-11-26T15_02_31,0.6613406047004051
2021-11-26T15_17_31,0.6843809679347808
2021-11-26T15_32_31,0.7733286001983829
2021-11-26T15_47_31,0.7048457376069147
2021-11-26T16_02_31,0.747267345977737
2021-11-26T16_17_31,0.6714451050527518
2021-11-26T16_32_31,0.6199332004101249
2021-11-26T16_47_31,0.5908266774875509
2021-11-26T17_02_31,0.6831840839486876
2021-11-26T17_17_31,0.5356003840745973
2021-11-26T17_32_31,0.6806432922206526
2021-11-26T17_47_31,0.7365897862875349
2021-11-26T18_02_31,0.7253882613443947
2021-11-26T18_17_31,0.6811309367078462
2021-11-26T18_32_31,0.6854165572889009
2021-11-26T18_47_31,0.6886582851570198
2021-11-26T19_02_31,0.6849650819414803
2021-11-26T19_17_32,0.707981322619322
2021-11-26T19_32_32,0.6977910974848124
2021-11-26T19_47_32,0.6927535910974848
2021-11-26T20_02_32,0.6728610498261645
2021-11-26T20_17_32,0.6383800788855825
2021-11-26T20_32_32,0.6342248319256164
2021-11-26T20_47_32,0.6548811866903124
2021-11-26T21_02_32,0.6653303749570003
2021-11-26T21_17_32,0.6819348188670802
2021-11-26T21_32_32,0.6578839259771359
2021-11-26T21_47_32,0.6203800535032613
2021-11-26T22_02_32,0.6356114080174737
2021-11-26T22_17_32,0.7084927316387294
2021-11-26T22_32_32,0.7138228814946179
2021-11-26T22_47_32,0.7383565434622154
2021-11-26T23_02_32,0.698381012019865
2021-11-26T23_17_32,0.6563126654443076
2021-11-26T23_32_32,0.6416437658013299
2021-11-26T23_47_32,0.6426964895581806
2021-11-27T00_02_32,0.7103334662565418
2021-11-27T00_17_32,0.6266206004254878
2021-11-27T00_32_32,0.582119791864966
2021-11-27T00_47_32,0.5487666790238493
2021-11-27T01_02_32,0.49484614773178903
2021-11-27T01_17_32,0.43877783522197844
